Location,Fighter 1,Fighter 2,Fighter_1_KD,Fighter_2_KD,Fighter_1_STR,Fighter_2_STR,Fighter_1_TD,Fighter_2_TD,Fighter_1_SUB,Fighter_2_SUB,Weight_Class,Method,Round,Time,Event Name,Date,Winner,KD_diff,STR_diff,TD_diff,SUB_diff,target
"Las Vegas, Nevada, USA",Payton Talbott,Nick Aguirre,0.0,0.0,28.0,5.0,0.0,2.0,1.0,0.0,Bantamweight,SUB Rear Naked Choke,3.0,0:58,UFC Fight Night,2023-11-18 00:00:00.000,Payton Talbott,0.0,23.0,-2.0,1.0,1
"Las Vegas, Nevada, USA",Amanda Ribas,Luana Pinheiro,1.0,0.0,87.0,55.0,0.0,1.0,0.0,0.0,Women's Strawweight,KO/TKO Punches,3.0,3:53,UFC Fight Night,2023-11-18 00:00:00.000,Amanda Ribas,1.0,32.0,-1.0,0.0,1
"Las Vegas, Nevada, USA",Myktybek Orolbai,Uros Medic,0.0,0.0,8.0,14.0,7.0,0.0,1.0,0.0,Welterweight,SUB Neck Crank,2.0,4:12,UFC Fight Night,2023-11-18 00:00:00.000,Myktybek Orolbai,0.0,-6.0,7.0,1.0,1
"Las Vegas, Nevada, USA",Joanderson Brito,Jonathan Pearce,0.0,0.0,8.0,14.0,1.0,1.0,1.0,0.0,Featherweight,SUB Guillotine Choke,2.0,3:54,UFC Fight Night,2023-11-18 00:00:00.000,Joanderson Brito,0.0,-6.0,0.0,1.0,1
"Las Vegas, Nevada, USA",Jose Johnson,Chad Anheliger,0.0,0.0,63.0,26.0,1.0,4.0,1.0,0.0,Bantamweight,SUB Rear Naked Choke,3.0,4:49,UFC Fight Night,2023-11-18 00:00:00.000,Jose Johnson,0.0,37.0,-3.0,1.0,1
"Las Vegas, Nevada, USA",Christian Leroy Duncan,Denis Tiuliulin,1.0,0.0,65.0,30.0,0.0,0.0,0.0,0.0,Middleweight,KO/TKO Punches,2.0,4:24,UFC Fight Night,2023-11-18 00:00:00.000,Christian Leroy Duncan,1.0,35.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Mick Parkin,Caio Machado,0.0,0.0,39.0,76.0,3.0,0.0,0.0,0.0,Heavyweight,U-DEC,3.0,5:00,UFC Fight Night,2023-11-18 00:00:00.000,Mick Parkin,0.0,-37.0,3.0,0.0,1
"Las Vegas, Nevada, USA",Jeka Saragih,Lucas Alexander,1.0,0.0,4.0,11.0,1.0,0.0,0.0,0.0,Featherweight,KO/TKO Punch,1.0,1:31,UFC Fight Night,2023-11-18 00:00:00.000,Jeka Saragih,1.0,-7.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Ailin Perez,Lucie Pudilova,0.0,0.0,42.0,20.0,2.0,0.0,0.0,1.0,Women's Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2023-11-18 00:00:00.000,Ailin Perez,0.0,22.0,2.0,-1.0,1
"Las Vegas, Nevada, USA",Trey Ogden,Nikolas Motta,0.0,0.0,58.0,14.0,3.0,0.0,1.0,0.0,Lightweight,Overturned,3.0,3:11,UFC Fight Night,2023-11-18 00:00:00.000,Trey Ogden,0.0,44.0,3.0,1.0,1
"Las Vegas, Nevada, USA",Rafael Estevam,Charles Johnson,0.0,0.0,18.0,72.0,3.0,0.0,1.0,0.0,Flyweight,U-DEC,3.0,5:00,UFC Fight Night,2023-11-18 00:00:00.000,Rafael Estevam,0.0,-54.0,3.0,1.0,1
"New York City, New York, USA",Alex Pereira,Jiri Prochazka,1.0,0.0,38.0,30.0,0.0,1.0,1.0,0.0,Light Heavyweight,KO/TKO Elbows,2.0,4:08,UFC 295,2023-11-11 00:00:00.000,Alex Pereira,1.0,8.0,-1.0,1.0,1
"New York City, New York, USA",Tom Aspinall,Sergei Pavlovich,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punch,1.0,1:09,UFC 295,2023-11-11 00:00:00.000,Tom Aspinall,1.0,9.0,0.0,0.0,1
"New York City, New York, USA",Jessica Andrade,Mackenzie Dern,4.0,0.0,53.0,49.0,0.0,0.0,0.0,0.0,Women's Strawweight,KO/TKO Punch,2.0,3:15,UFC 295,2023-11-11 00:00:00.000,Jessica Andrade,4.0,4.0,0.0,0.0,1
"New York City, New York, USA",Benoit Saint Denis,Matt Frevola,1.0,0.0,6.0,5.0,0.0,2.0,0.0,0.0,Lightweight,KO/TKO Kick,1.0,1:31,UFC 295,2023-11-11 00:00:00.000,Benoit Saint Denis,1.0,1.0,-2.0,0.0,1
"New York City, New York, USA",Diego Lopes,Pat Sabatini,1.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,Featherweight,KO/TKO Punches,1.0,1:30,UFC 295,2023-11-11 00:00:00.000,Diego Lopes,1.0,6.0,0.0,0.0,1
"New York City, New York, USA",Steve Erceg,Alessandro Costa,0.0,0.0,74.0,54.0,1.0,1.0,1.0,0.0,Flyweight,U-DEC,3.0,5:00,UFC 295,2023-11-11 00:00:00.000,Steve Erceg,0.0,20.0,0.0,1.0,1
"New York City, New York, USA",Loopy Godinez,Tabatha Ricci,0.0,0.0,98.0,84.0,0.0,0.0,0.0,0.0,Women's Strawweight,S-DEC,3.0,5:00,UFC 295,2023-11-11 00:00:00.000,Loopy Godinez,0.0,14.0,0.0,0.0,1
"New York City, New York, USA",Mateusz Rebecki,Roosevelt Roberts,0.0,0.0,10.0,2.0,2.0,0.0,1.0,0.0,Lightweight,SUB Armbar,1.0,3:08,UFC 295,2023-11-11 00:00:00.000,Mateusz Rebecki,0.0,8.0,2.0,1.0,1
"New York City, New York, USA",Nazim Sadykhov,Viacheslav Borshchev,1.0,0.0,91.0,143.0,4.0,0.0,0.0,0.0,Lightweight,M-DEC,3.0,5:00,UFC 295,2023-11-11 00:00:00.000,Nazim Sadykhov,1.0,-52.0,4.0,0.0,1
"New York City, New York, USA",Jared Gordon,Mark Madsen,1.0,0.0,36.0,35.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Punch,1.0,4:42,UFC 295,2023-11-11 00:00:00.000,Jared Gordon,1.0,1.0,0.0,0.0,1
"New York City, New York, USA",John Castaneda,Kyung Ho Kang,0.0,0.0,111.0,88.0,3.0,0.0,0.0,0.0,Catch Weight,U-DEC,3.0,5:00,UFC 295,2023-11-11 00:00:00.000,John Castaneda,0.0,23.0,3.0,0.0,1
"New York City, New York, USA",Joshua Van,Kevin Borjas,0.0,0.0,156.0,75.0,2.0,0.0,0.0,0.0,Flyweight,U-DEC,3.0,5:00,UFC 295,2023-11-11 00:00:00.000,Joshua Van,0.0,81.0,2.0,0.0,1
"New York City, New York, USA",Jamall Emmers,Dennis Buzukja,1.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,Featherweight,KO/TKO Punch,1.0,0:49,UFC 295,2023-11-11 00:00:00.000,Jamall Emmers,1.0,11.0,0.0,0.0,1
"Sao Paulo, Sao Paulo, Brazil",Jailton Almeida,Derrick Lewis,0.0,0.0,38.0,20.0,6.0,0.0,4.0,0.0,Heavyweight,U-DEC,5.0,5:00,UFC Fight Night,2023-11-04 00:00:00.000,Jailton Almeida,0.0,18.0,6.0,4.0,1
"Sao Paulo, Sao Paulo, Brazil",Nicolas Dalby,Gabriel Bonfim,1.0,0.0,53.0,39.0,0.0,3.0,0.0,1.0,Welterweight,KO/TKO Knees,2.0,4:33,UFC Fight Night,2023-11-04 00:00:00.000,Nicolas Dalby,1.0,14.0,-3.0,-1.0,1
"Sao Paulo, Sao Paulo, Brazil",Rodrigo Nascimento,Don'Tale Mayes,0.0,0.0,70.0,79.0,0.0,0.0,0.0,0.0,Heavyweight,U-DEC,3.0,5:00,UFC Fight Night,2023-11-04 00:00:00.000,Rodrigo Nascimento,0.0,-9.0,0.0,0.0,1
"Sao Paulo, Sao Paulo, Brazil",Caio Borralho,Abus Magomedov,1.0,0.0,51.0,38.0,0.0,0.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC Fight Night,2023-11-04 00:00:00.000,Caio Borralho,1.0,13.0,0.0,0.0,1
"Sao Paulo, Sao Paulo, Brazil",Elves Brener,Kaynan Kruschewsky,1.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,Catch Weight,KO/TKO Punch,1.0,4:01,UFC Fight Night,2023-11-04 00:00:00.000,Elves Brener,1.0,8.0,0.0,0.0,1
"Sao Paulo, Sao Paulo, Brazil",Rinat Fakhretdinov,Elizeu Zaleski dos Santos,1.0,0.0,87.0,75.0,1.0,0.0,0.0,1.0,Welterweight,M-DEC,3.0,5:00,UFC Fight Night,2023-11-04 00:00:00.000,Rinat Fakhretdinov,1.0,12.0,1.0,-1.0,1
"Sao Paulo, Sao Paulo, Brazil",Vitor Petrino,Modestas Bukauskas,1.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,Light Heavyweight,KO/TKO Punch,2.0,1:03,UFC Fight Night,2023-11-04 00:00:00.000,Vitor Petrino,1.0,-1.0,1.0,0.0,1
"Sao Paulo, Sao Paulo, Brazil",Angela Hill,Denise Gomes,0.0,0.0,76.0,62.0,5.0,1.0,0.0,0.0,Women's Strawweight,U-DEC,3.0,5:00,UFC Fight Night,2023-11-04 00:00:00.000,Angela Hill,0.0,14.0,4.0,0.0,1
"Sao Paulo, Sao Paulo, Brazil",Eduarda Moura,Montserrat Conejo Ruiz,0.0,0.0,57.0,5.0,3.0,0.0,0.0,0.0,Women's Strawweight,KO/TKO Punches,2.0,2:14,UFC Fight Night,2023-11-04 00:00:00.000,Eduarda Moura,0.0,52.0,3.0,0.0,1
"Sao Paulo, Sao Paulo, Brazil",Marc Diakiese,Kaue Fernandes,0.0,0.0,13.0,23.0,3.0,1.0,0.0,0.0,Lightweight,S-DEC,3.0,5:00,UFC Fight Night,2023-11-04 00:00:00.000,Marc Diakiese,0.0,-10.0,2.0,0.0,1
"Abu Dhabi, Abu Dhabi, United Arab Emirates",Islam Makhachev,Alexander Volkanovski,1.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Kick,1.0,3:06,UFC 294,2023-10-21 00:00:00.000,Islam Makhachev,1.0,20.0,0.0,0.0,1
"Abu Dhabi, Abu Dhabi, United Arab Emirates",Khamzat Chimaev,Kamaru Usman,0.0,0.0,38.0,36.0,4.0,0.0,1.0,0.0,Middleweight,M-DEC,3.0,5:00,UFC 294,2023-10-21 00:00:00.000,Khamzat Chimaev,0.0,2.0,4.0,1.0,1
"Abu Dhabi, Abu Dhabi, United Arab Emirates",Magomed Ankalaev,Johnny Walker,0.0,0.0,13.0,14.0,1.0,0.0,0.0,0.0,Light Heavyweight,CNC,1.0,3:13,UFC 294,2023-10-21 00:00:00.000,Magomed Ankalaev,0.0,-1.0,1.0,0.0,1
"Abu Dhabi, Abu Dhabi, United Arab Emirates",Ikram Aliskerov,Warlley Alves,1.0,0.0,26.0,12.0,0.0,0.0,0.0,0.0,Middleweight,KO/TKO Punches,1.0,2:07,UFC 294,2023-10-21 00:00:00.000,Ikram Aliskerov,1.0,14.0,0.0,0.0,1
"Abu Dhabi, Abu Dhabi, United Arab Emirates",Said Nurmagomedov,Muin Gafurov,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,Bantamweight,SUB Guillotine Choke,1.0,1:13,UFC 294,2023-10-21 00:00:00.000,Said Nurmagomedov,0.0,4.0,0.0,1.0,1
"Abu Dhabi, Abu Dhabi, United Arab Emirates",Muhammad Mokaev,Tim Elliott,0.0,0.0,14.0,30.0,3.0,1.0,1.0,2.0,Flyweight,SUB Arm Triangle,3.0,3:03,UFC 294,2023-10-21 00:00:00.000,Muhammad Mokaev,0.0,-16.0,2.0,-1.0,1
"Abu Dhabi, Abu Dhabi, United Arab Emirates",Trevor Peek,Mohammad Yahya,0.0,0.0,61.0,43.0,4.0,1.0,0.0,1.0,Lightweight,U-DEC,3.0,5:00,UFC 294,2023-10-21 00:00:00.000,Trevor Peek,0.0,18.0,3.0,-1.0,1
"Abu Dhabi, Abu Dhabi, United Arab Emirates",Javid Basharat,Victor Henry,0.0,0.0,30.0,25.0,1.0,0.0,0.0,0.0,Bantamweight,CNC,2.0,0:15,UFC 294,2023-10-21 00:00:00.000,Javid Basharat,0.0,5.0,1.0,0.0,1
"Abu Dhabi, Abu Dhabi, United Arab Emirates",Sedriques Dumas,Abu Azaitar,0.0,0.0,34.0,41.0,1.0,2.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC 294,2023-10-21 00:00:00.000,Sedriques Dumas,0.0,-7.0,-1.0,0.0,1
"Abu Dhabi, Abu Dhabi, United Arab Emirates",Mike Breeden,Anshul Jubli,1.0,0.0,92.0,103.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Punch,3.0,3:00,UFC 294,2023-10-21 00:00:00.000,Mike Breeden,1.0,-11.0,0.0,0.0,1
"Abu Dhabi, Abu Dhabi, United Arab Emirates",Muhammad Naimov,Nathaniel Wood,0.0,0.0,48.0,50.0,4.0,2.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC 294,2023-10-21 00:00:00.000,Muhammad Naimov,0.0,-2.0,2.0,0.0,1
"Abu Dhabi, Abu Dhabi, United Arab Emirates",Viktoriia Dudakova,Jinh Yu Frey,1.0,0.0,74.0,47.0,0.0,1.0,0.0,0.0,Women's Strawweight,U-DEC,3.0,5:00,UFC 294,2023-10-21 00:00:00.000,Viktoriia Dudakova,1.0,27.0,-1.0,0.0,1
"Abu Dhabi, Abu Dhabi, United Arab Emirates",Shara Magomedov,Bruno Silva,0.0,0.0,113.0,65.0,0.0,3.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC 294,2023-10-21 00:00:00.000,Shara Magomedov,0.0,48.0,-3.0,0.0,1
"Las Vegas, Nevada, USA",Edson Barboza,Sodiq Yusuff,1.0,1.0,164.0,178.0,3.0,1.0,0.0,0.0,Featherweight,U-DEC,5.0,5:00,UFC Fight Night,2023-10-14 00:00:00.000,Edson Barboza,0.0,-14.0,2.0,0.0,1
"Las Vegas, Nevada, USA",Viviane Araujo,Jennifer Maia,0.0,0.0,24.0,41.0,2.0,2.0,1.0,0.0,Women's Flyweight,U-DEC,3.0,5:00,UFC Fight Night,2023-10-14 00:00:00.000,Viviane Araujo,0.0,-17.0,0.0,1.0,1
"Las Vegas, Nevada, USA",Jonathan Martinez,Adrian Yanez,2.0,0.0,36.0,20.0,0.0,0.0,0.0,0.0,Bantamweight,KO/TKO Kicks,2.0,2:26,UFC Fight Night,2023-10-14 00:00:00.000,Jonathan Martinez,2.0,16.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Michel Pereira,Andre Petroski,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,Middleweight,KO/TKO Punch,1.0,1:06,UFC Fight Night,2023-10-14 00:00:00.000,Michel Pereira,1.0,6.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Christian Rodriguez,Cameron Saaiman,0.0,0.0,83.0,73.0,3.0,0.0,2.0,1.0,Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2023-10-14 00:00:00.000,Christian Rodriguez,0.0,10.0,3.0,1.0,1
"Las Vegas, Nevada, USA",Darren Elkins,TJ Brown,0.0,0.0,11.0,15.0,5.0,2.0,2.0,0.0,Featherweight,SUB Rear Naked Choke,3.0,2:23,UFC Fight Night,2023-10-14 00:00:00.000,Darren Elkins,0.0,-4.0,3.0,2.0,1
"Las Vegas, Nevada, USA",Tainara Lisboa,Ravena Oliveira,0.0,0.0,18.0,15.0,3.0,2.0,0.0,0.0,Women's Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2023-10-14 00:00:00.000,Tainara Lisboa,0.0,3.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Terrance McKinney,Brendon Marotte,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Knee,1.0,0:20,UFC Fight Night,2023-10-14 00:00:00.000,Terrance McKinney,1.0,13.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Melissa Dixon,Irina Alekseeva,0.0,1.0,52.0,48.0,0.0,1.0,0.0,0.0,Women's Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2023-10-14 00:00:00.000,Melissa Dixon,-1.0,4.0,-1.0,0.0,1
"Las Vegas, Nevada, USA",Chris Gutierrez,Alatengheili,0.0,0.0,110.0,38.0,0.0,2.0,0.0,0.0,Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2023-10-14 00:00:00.000,Chris Gutierrez,0.0,72.0,-2.0,0.0,1
"Las Vegas, Nevada, USA",Emily Ducote,Ashley Yoder,0.0,0.0,117.0,102.0,1.0,0.0,0.0,0.0,Women's Strawweight,U-DEC,3.0,5:00,UFC Fight Night,2023-10-14 00:00:00.000,Emily Ducote,0.0,15.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Bobby Green,Grant Dawson,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Punch,1.0,0:33,UFC Fight Night,2023-10-07 00:00:00.000,Bobby Green,1.0,7.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Joe Pyfer,Abdul Razak Alhassan,0.0,0.0,26.0,11.0,3.0,0.0,2.0,1.0,Middleweight,SUB Arm Triangle,2.0,2:05,UFC Fight Night,2023-10-07 00:00:00.000,Joe Pyfer,0.0,15.0,3.0,1.0,1
"Las Vegas, Nevada, USA",Joaquin Buckley,Alex Morono,0.0,0.0,68.0,40.0,2.0,1.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2023-10-07 00:00:00.000,Joaquin Buckley,0.0,28.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Drew Dober,Ricky Glenn,1.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Punches,1.0,2:36,UFC Fight Night,2023-10-07 00:00:00.000,Drew Dober,1.0,25.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Bill Algeo,Alexander Hernandez,1.0,0.0,110.0,75.0,1.0,0.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2023-10-07 00:00:00.000,Bill Algeo,1.0,35.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Karolina Kowalkiewicz,Diana Belbita,0.0,0.0,141.0,99.0,1.0,2.0,0.0,0.0,Women's Strawweight,U-DEC,3.0,5:00,UFC Fight Night,2023-10-07 00:00:00.000,Karolina Kowalkiewicz,0.0,42.0,-1.0,0.0,1
"Las Vegas, Nevada, USA",Nate Maness,Mateus Mendonca,0.0,0.0,29.0,3.0,0.0,0.0,0.0,0.0,Flyweight,KO/TKO Punches,1.0,4:40,UFC Fight Night,2023-10-07 00:00:00.000,Nate Maness,0.0,26.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Vanessa Demopoulos,Kanako Murata,0.0,0.0,31.0,34.0,0.0,5.0,0.0,0.0,Women's Strawweight,U-DEC,3.0,5:00,UFC Fight Night,2023-10-07 00:00:00.000,Vanessa Demopoulos,0.0,-3.0,-5.0,0.0,1
"Las Vegas, Nevada, USA",Aoriqileng,Johnny Munoz,1.0,0.0,44.0,7.0,2.0,4.0,0.0,3.0,Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2023-10-07 00:00:00.000,Aoriqileng,1.0,37.0,-2.0,-3.0,1
"Las Vegas, Nevada, USA",JJ Aldrich,Montana De La Rosa,0.0,0.0,65.0,67.0,0.0,0.0,0.0,0.0,Women's Flyweight,U-DEC,3.0,5:00,UFC Fight Night,2023-10-07 00:00:00.000,JJ Aldrich,0.0,-2.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Mateusz Gamrot,Rafael Fiziev,0.0,0.0,16.0,18.0,1.0,0.0,0.0,0.0,Lightweight,KO/TKO,2.0,2:03,UFC Fight Night,2023-09-23 00:00:00.000,Mateusz Gamrot,0.0,-2.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Bryce Mitchell,Dan Ige,0.0,0.0,23.0,18.0,5.0,0.0,1.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2023-09-23 00:00:00.000,Bryce Mitchell,0.0,5.0,5.0,1.0,1
"Las Vegas, Nevada, USA",Marina Rodriguez,Michelle Waterson-Gomez,0.0,0.0,70.0,13.0,1.0,1.0,0.0,0.0,Women's Strawweight,KO/TKO Punches,2.0,2:42,UFC Fight Night,2023-09-23 00:00:00.000,Marina Rodriguez,0.0,57.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Bryan Battle,AJ Fletcher,0.0,0.0,45.0,25.0,1.0,0.0,1.0,0.0,Welterweight,SUB Rear Naked Choke,2.0,4:32,UFC Fight Night,2023-09-23 00:00:00.000,Bryan Battle,0.0,20.0,1.0,1.0,1
"Las Vegas, Nevada, USA",Charles Jourdain,Ricardo Ramos,0.0,0.0,8.0,0.0,0.0,2.0,1.0,1.0,Featherweight,SUB Guillotine Choke,1.0,3:12,UFC Fight Night,2023-09-23 00:00:00.000,Charles Jourdain,0.0,8.0,-2.0,0.0,1
"Las Vegas, Nevada, USA",Miles Johns,Dan Argueta,0.0,0.0,43.0,33.0,2.0,2.0,0.0,2.0,Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2023-09-23 00:00:00.000,Miles Johns,0.0,10.0,0.0,-2.0,1
"Las Vegas, Nevada, USA",Tim Means,Andre Fialho,2.0,0.0,104.0,51.0,0.0,1.0,0.0,0.0,Welterweight,KO/TKO Punches,3.0,1:15,UFC Fight Night,2023-09-23 00:00:00.000,Tim Means,2.0,53.0,-1.0,0.0,1
"Las Vegas, Nevada, USA",Cody Brundage,Jacob Malkoun,0.0,0.0,2.0,28.0,1.0,1.0,0.0,0.0,Middleweight,DQ,1.0,4:15,UFC Fight Night,2023-09-23 00:00:00.000,Cody Brundage,0.0,-26.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Mohammed Usman,Jake Collier,0.0,0.0,85.0,87.0,1.0,0.0,0.0,2.0,Heavyweight,U-DEC,3.0,5:00,UFC Fight Night,2023-09-23 00:00:00.000,Mohammed Usman,0.0,-2.0,1.0,-2.0,1
"Las Vegas, Nevada, USA",Mizuki,Hannah Goldy,0.0,0.0,55.0,47.0,1.0,1.0,0.0,0.0,Women's Strawweight,U-DEC,3.0,5:00,UFC Fight Night,2023-09-23 00:00:00.000,Mizuki,0.0,8.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Montserrat Rendon,Tamires Vidal,0.0,0.0,69.0,60.0,3.0,0.0,0.0,1.0,Women's Bantamweight,S-DEC,3.0,5:00,UFC Fight Night,2023-09-23 00:00:00.000,Montserrat Rendon,0.0,9.0,3.0,-1.0,1
"Las Vegas, Nevada, USA",Alexa Grasso,Valentina Shevchenko,1.0,0.0,84.0,80.0,1.0,4.0,1.0,1.0,Women's Flyweight,S-DEC,5.0,5:00,UFC Fight Night,2023-09-16 00:00:00.000,Alexa Grasso,1.0,4.0,-3.0,0.0,1
"Las Vegas, Nevada, USA",Jack Della Maddalena,Kevin Holland,0.0,0.0,105.0,127.0,0.0,0.0,0.0,0.0,Welterweight,S-DEC,3.0,5:00,UFC Fight Night,2023-09-16 00:00:00.000,Jack Della Maddalena,0.0,-22.0,0.0,0.0,1
